E	I
4.0	274.9926035502959
4.2	274.9926035502959
4.4	274.9926035502959
4.6	274.9926035502959
4.8	274.9926035502959
5.0	274.9926035502959
5.2	274.9926035502959
5.4	274.9926035502959
5.6	274.9926035502959
5.8	274.9926035502959
6.0	274.9926035502959
6.2	274.9926035502959
6.4	274.9926035502959
6.6	274.9926035502959
6.8	274.9926035502959
7.0	274.9926035502959
7.2	274.9926035502959
7.4	274.9926035502959
7.6	274.9926035502959
7.8	274.9926035502959
8.0	274.9926035502959
8.2	274.9926035502959
8.4	274.9926035502959
8.6	274.9926035502959
8.8	274.9926035502959
9.0	274.9926035502959
9.2	274.9926035502959
9.4	274.9926035502959
9.6	274.9926035502959
9.8	274.9926035502959
10.0	274.9926035502959
10.2	274.9926035502959
10.4	274.9926035502959
10.6	274.9926035502959
10.8	274.9926035502959
11.0	274.9926035502959
11.2	274.9926035502959
11.4	274.9926035502959
11.6	274.9926035502959
11.8	274.9926035502959
12.0	274.9926035502959
12.2	274.9926035502959
12.4	274.9926035502959
12.6	274.9926035502959
12.8	274.9926035502959
13.0	274.9926035502959
13.2	274.9926035502959
13.4	274.9926035502959
13.6	274.9926035502959
13.8	274.99038461538464
14.0	274.99038461538464
14.2	274.9870562130177
14.4	274.98668639053255
14.6	274.96153846153845
14.8	274.9323224852071
15.0	274.8169378698225
15.2	274.65384615384613
15.4	274.2440828402367
15.6	273.5639792899408
15.8	272.57988165680473
16.0	271.18491124260356
16.2	269.3062130177515
16.4	267.07137573964496
16.6	264.478550295858
16.8	261.3076923076923
17.0	257.8798076923077
17.2	253.95673076923077
17.4	249.89829881656806
17.6	245.28846153846155
17.8	240.41789940828403
18.0	235.8650147928994
18.2	230.41013313609466
18.4	225.52588757396452
18.6	220.4478550295858
18.8	214.7085798816568
19.0	209.98224852071004
19.2	205.26294378698225
19.4	200.92862426035504
19.6	197.34023668639054
19.8	193.33247041420117
20.0	189.65828402366864
20.2	185.9171597633136
20.4	182.5414201183432
20.6	179.72855029585799
20.8	176.1671597633136
21.0	173.43121301775147
21.2	170.38017751479288
21.4	167.06730769230768
21.6	164.81545857988166
21.8	161.97152366863907
22.0	159.5880177514793
22.2	157.2973372781065
22.4	154.7858727810651
22.6	152.3121301775148
22.8	149.46042899408283
23.0	146.76812130177515
23.2	144.42899408284023
23.4	142.27958579881658
23.6	140.38387573964496
23.8	138.4264053254438
24.0	136.23705621301775
24.2	134.26738165680473
24.4	132.2655325443787
24.6	130.6405325443787
24.8	128.93158284023667
25.0	127.20747041420118
25.2	125.81397928994083
25.4	123.78994082840237
25.6	122.50702662721893
25.8	120.94378698224853
26.0	119.08025147928994
26.2	117.90310650887574
26.4	116.06582840236686
26.6	114.52403846153845
26.8	112.82248520710058
27.0	111.41346153846153
27.2	109.97855029585799
27.4	108.7655325443787
27.6	107.43602071005918
27.8	105.875
28.0	104.61686390532545
28.2	103.27958579881657
28.4	102.02995562130177
28.6	101.02736686390533
28.8	99.8328402366864
29.0	98.81656804733728
29.2	97.99556213017752
29.4	96.78698224852073
29.6	95.70044378698225
29.8	94.54363905325442
30.0	93.18343195266272
30.2	92.17603550295858
30.4	91.1719674556213
30.6	90.2862426035503
30.8	89.8276627218935
31.0	88.97781065088758
31.2	88.17788461538461
31.4	87.26183431952663
31.6	86.3169378698225
31.8	85.5724852071006
32.0	84.69637573964496
32.2	83.59689349112426
32.4	82.81102071005918
32.6	82.11020710059172
32.8	81.1764053254438
33.0	80.65014792899409
33.2	79.90199704142012
33.4	79.11871301775147
33.6	78.57914201183432
33.8	77.49963017751479
34.0	76.90384615384616
34.2	76.14201183431953
34.4	75.28032544378698
34.6	75.12573964497042
34.8	74.23002958579883
35.0	73.63905325443787
