E	I
0	4.373888888888889
0.2	4.373888888888889
0.4	4.344166666666667
0.6	0.13916666666666666
0.8	0.14972222222222223
1.0	0.21305555555555555
1.2	0.2602777777777778
1.4	0.28194444444444444
1.6	0.32833333333333337
1.8	0.3072222222222222
2.0	0.3413888888888889
2.2	0.3836111111111111
2.4	0.5147222222222222
2.6	0.9025
2.8	3.055277777777778
3.0	11.808333333333334
3.2	27.433333333333337
3.4	47.99027777777778
3.6	71.13694444444445
3.8	91.95722222222221
4.0	109.06666666666666
4.2	124.97944444444444
4.4	137.495
4.6	150.75027777777777
4.8	163.51305555555555
5.0	175.11083333333335
5.2	188.9036111111111
5.4	200.01194444444445
5.6	210.66000000000003
5.8	220.79777777777778
6.0	230.1963888888889
6.2	238.82805555555555
6.4	246.97944444444445
6.6	254.03333333333336
6.8	259.71722222222223
7.0	264.3847222222222
7.2	267.62166666666667
7.4	269.88666666666666
7.6	271.14916666666664
7.8	271.86805555555554
8.0	272.1736111111111
8.2	272.2605555555555
8.4	272.28333333333336
8.6	272.28333333333336
8.8	272.28333333333336
9.0	272.28333333333336
9.2	272.28333333333336
9.4	272.28333333333336
9.6	272.28333333333336
9.8	272.28333333333336
10.0	272.28333333333336
10.2	272.28333333333336
10.4	272.28333333333336
10.6	272.28333333333336
10.8	272.28333333333336
11.0	272.28333333333336
11.2	272.28333333333336
11.4	272.28333333333336
11.6	272.28333333333336
11.8	272.28333333333336
12.0	272.28333333333336
12.2	272.28333333333336
12.4	272.28333333333336
12.6	272.28333333333336
12.8	272.28333333333336
13.0	272.28333333333336
13.2	272.25694444444446
13.4	272.2288888888889
13.6	272.2288888888889
13.8	272.2288888888889
14.0	272.2272222222222
14.2	272.2277777777778
14.4	272.22777777777776
14.6	272.22777777777776
14.8	272.2475
15.0	272.2416666666667
15.2	272.23805555555555
15.4	272.22833333333335
15.6	272.1986111111111
15.8	272.2205555555555
16.0	272.2241666666667
16.2	272.2186111111111
16.4	272.21722222222223
16.6	272.2286111111111
16.8	272.20694444444445
17.0	272.20194444444445
17.2	272.24
17.4	272.24
17.6	272.2158333333333
17.8	272.16527777777776
18.0	272.09583333333336
18.2	272.05027777777775
18.4	272.05111111111114
18.6	272.10333333333335
18.8	272.1544444444445
19.0	272.15055555555557
19.2	272.1644444444445
19.4	272.13694444444445
19.6	272.1066666666667
19.8	272.1225
20.0	272.11277777777775
20.2	272.12916666666666
20.4	272.1430555555556
20.6	272.1388888888889
20.8	272.1358333333333
21.0	272.12583333333333
21.2	272.0908333333333
21.4	272.06805555555553
21.6	272.03999999999996
21.8	271.9947222222222
22.0	271.985
22.2	271.9505555555555
22.4	271.80277777777775
22.6	271.72138888888884
22.8	271.4125
23.0	271.0758333333333
23.2	270.8072222222222
23.4	270.0486111111111
23.6	269.1691666666667
23.8	268.4002777777778
24.0	267.14444444444445
24.2	265.9269444444444
24.4	264.55583333333334
24.6	262.64111111111106
24.8	260.84694444444443
25.0	259.12194444444447
25.2	257.3844444444444
25.4	255.56833333333336
25.6	253.6125
25.8	251.29944444444445
26.0	249.0988888888889
26.2	246.92805555555555
26.4	244.8525
26.6	242.9658333333333
26.8	241.02944444444444
27.0	239.1988888888889
27.2	237.1225
27.4	234.89944444444444
27.6	233.17944444444444
27.8	231.3111111111111
28.0	229.7863888888889
28.2	228.2761111111111
28.4	226.25972222222222
28.6	224.49666666666667
28.8	222.5586111111111
29.0	220.91777777777776
29.2	219.0888888888889
29.4	217.0861111111111
29.6	215.2386111111111
29.8	213.59194444444447
30.0	212.1552777777778
30.2	210.97833333333335
30.4	210.31638888888887
30.6	209.32166666666666
30.8	208.56527777777777
31.0	207.84194444444447
31.2	206.7136111111111
31.4	206.1172222222222
31.6	205.20166666666668
31.8	204.38111111111112
32.0	203.58916666666667
32.2	202.37833333333336
32.4	201.60666666666665
32.6	200.42444444444445
32.8	199.6025
33.0	198.74194444444447
33.2	197.95
33.4	197.1352777777778
33.6	196.16583333333335
33.8	194.99
34.0	193.5647222222222
34.2	189.59472222222223
34.4	185.71944444444443
34.6	182.6847222222222
34.8	179.23527777777778
35.0	178.86305555555555
