E	I
0	49.272777777777776
0.2	49.272777777777776
0.4	54.0175
0.6	13.227777777777778
0.8	12.193055555555555
1.0	10.489722222222223
1.2	6.644722222222223
1.4	9.164166666666667
1.6	11.476388888888888
1.8	13.371666666666666
2.0	14.480555555555554
2.2	15.947777777777777
2.4	17.04861111111111
2.6	17.226388888888888
2.8	15.555555555555555
3.0	11.68611111111111
3.2	7.8277777777777775
3.4	5.071388888888889
3.6	5.4527777777777775
3.8	14.335555555555555
4.0	36.65166666666667
4.2	69.92861111111111
4.4	111.59361111111112
4.6	155.97972222222222
4.8	193.72388888888887
5.0	224.10999999999999
5.2	246.7302777777778
5.4	260.6172222222222
5.6	268.00111111111113
5.8	271.16027777777776
6.0	272.1202777777778
6.2	272.2752777777778
6.4	272.27944444444444
6.6	272.27805555555557
6.8	272.28194444444443
7.0	272.28194444444443
7.2	272.28194444444443
7.4	272.28333333333336
7.6	272.28333333333336
7.8	272.28333333333336
8.0	272.28333333333336
8.2	272.28333333333336
8.4	272.21250000000003
8.6	272.21250000000003
8.8	272.2125
9.0	272.2125
9.2	272.28333333333336
9.4	272.28333333333336
9.6	272.28333333333336
9.8	272.28333333333336
10.0	272.28333333333336
10.2	272.28333333333336
10.4	272.28333333333336
10.6	272.28333333333336
10.8	272.28333333333336
11.0	272.28333333333336
11.2	272.28333333333336
11.4	272.28333333333336
11.6	272.28333333333336
11.8	272.28333333333336
12.0	272.2777777777778
12.2	272.27777777777777
12.4	272.27777777777777
12.6	272.27777777777777
12.8	272.28333333333336
13.0	272.28333333333336
13.2	272.2613888888889
13.4	272.2413888888889
13.6	272.2413888888889
13.8	272.2413888888889
14.0	272.2286111111111
14.2	272.2113888888889
14.4	272.2113888888889
14.6	272.2113888888889
14.8	272.24611111111113
15.0	272.2583333333334
15.2	272.2583333333333
15.4	272.2583333333333
15.6	272.23055555555555
15.8	272.2555555555556
16.0	272.25555555555553
16.2	272.2544444444444
16.4	272.25166666666667
16.6	272.25166666666667
16.8	272.24611111111113
17.0	272.2411111111111
17.2	272.27166666666665
17.4	272.27166666666665
17.6	272.24388888888893
17.8	272.1791666666667
18.0	272.10833333333335
18.2	272.0711111111111
18.4	272.0661111111111
18.6	272.13694444444445
18.8	272.2077777777778
19.0	272.2033333333334
19.2	272.2241666666667
19.4	272.1830555555556
19.6	272.1436111111111
19.8	272.1661111111111
20.0	272.16555555555556
20.2	272.2052777777778
20.4	272.2447222222222
20.6	272.26388888888886
20.8	272.2783333333333
21.0	272.27000000000004
21.2	272.22638888888895
21.4	272.1747222222222
21.6	272.08972222222224
21.8	272.00944444444445
22.0	272.03472222222223
22.2	272.0327777777778
22.4	272.03
22.6	272.06861111111107
22.8	271.9997222222222
23.0	271.96444444444444
23.2	272.04111111111115
23.4	271.99805555555554
23.6	271.9802777777778
23.8	272.01166666666666
24.0	271.99
24.2	272.0102777777778
24.4	272.00222222222226
24.6	271.99027777777775
24.8	271.9580555555555
25.0	271.95416666666665
25.2	271.9472222222222
25.4	271.91027777777776
25.6	271.86555555555555
25.8	271.8169444444444
26.0	271.76638888888886
26.2	271.67499999999995
26.4	271.4061111111111
26.6	271.07888888888886
26.8	270.65166666666664
27.0	270.0102777777778
27.2	269.36833333333334
27.4	268.38777777777784
27.6	267.4083333333333
27.8	266.45361111111106
28.0	264.9858333333333
28.2	263.2058333333333
28.4	261.35555555555555
28.6	259.2363888888889
28.8	256.94777777777773
29.0	254.82750000000001
29.2	252.06805555555556
29.4	249.10944444444442
29.6	246.2875
29.8	243.29083333333332
30.0	240.64666666666665
30.2	237.87694444444443
30.4	235.29277777777776
30.6	232.99777777777774
30.8	230.6097222222222
31.0	228.11916666666667
31.2	225.8491666666667
31.4	223.15583333333333
31.6	220.48888888888888
31.8	217.96833333333336
32.0	215.19444444444446
32.2	212.6825
32.4	210.2191666666667
32.6	207.70583333333335
32.8	205.32555555555555
33.0	202.8852777777778
33.2	200.3113888888889
33.4	198.1875
33.6	196.09444444444443
33.8	193.99027777777778
34.0	191.80666666666667
34.2	187.9427777777778
34.4	184.14638888888888
34.6	180.34499999999997
34.8	176.85611111111112
35.0	175.4138888888889
