E	I
0	14.876666666666667
0.2	14.876666666666667
0.4	14.904166666666667
0.6	6.3613888888888885
0.8	15.844722222222222
1.0	30.51638888888889
1.2	52.48305555555555
1.4	80.04111111111112
1.6	114.14166666666668
1.8	152.16083333333336
2.0	191.02194444444444
2.2	223.8847222222222
2.4	248.04194444444443
2.6	263.18861111111113
2.8	270.1741666666667
3.0	272.18361111111113
3.2	272.28333333333336
3.4	272.28333333333336
3.6	272.28333333333336
3.8	272.28333333333336
4.0	272.28333333333336
4.2	272.28333333333336
4.4	272.28333333333336
4.6	272.28333333333336
4.8	272.28333333333336
5.0	272.28333333333336
5.2	272.28333333333336
5.4	272.28333333333336
5.6	272.28333333333336
5.8	272.28333333333336
6.0	272.28333333333336
6.2	272.28333333333336
6.4	272.28333333333336
6.6	272.28333333333336
6.8	272.28333333333336
7.0	272.28333333333336
7.2	272.28333333333336
7.4	272.28333333333336
7.6	272.28333333333336
7.8	272.28333333333336
8.0	272.28333333333336
8.2	272.28333333333336
8.4	272.28333333333336
8.6	272.28333333333336
8.8	272.28333333333336
9.0	272.28333333333336
9.2	272.28333333333336
9.4	272.28333333333336
9.6	272.28333333333336
9.8	272.28333333333336
10.0	272.28333333333336
10.2	272.28333333333336
10.4	272.28333333333336
10.6	272.28333333333336
10.8	272.28333333333336
11.0	272.28333333333336
11.2	272.28333333333336
11.4	272.28333333333336
11.6	272.28333333333336
11.8	272.28333333333336
12.0	272.28333333333336
12.2	272.28333333333336
12.4	272.28333333333336
12.6	272.28333333333336
12.8	272.28333333333336
13.0	272.28333333333336
13.2	272.28333333333336
13.4	272.28333333333336
13.6	272.28333333333336
13.8	272.28333333333336
14.0	272.28333333333336
14.2	272.28333333333336
14.4	272.28333333333336
14.6	272.28333333333336
14.8	272.28333333333336
15.0	272.28333333333336
15.2	272.28333333333336
15.4	272.28333333333336
15.6	272.28333333333336
15.8	272.28333333333336
16.0	272.28333333333336
16.2	272.28333333333336
16.4	272.28333333333336
16.6	272.28333333333336
16.8	272.28333333333336
17.0	272.28333333333336
17.2	272.28333333333336
17.4	272.28333333333336
17.6	272.24666666666667
17.8	272.17583333333334
18.0	272.105
18.2	272.06083333333333
18.4	272.05527777777775
18.6	272.12611111111113
18.8	272.1913888888889
19.0	272.1952777777778
19.2	272.21444444444444
19.4	272.1688888888889
19.6	272.12888888888887
19.8	272.1436111111111
20.0	272.1405555555556
20.2	272.16805555555555
20.4	272.2125
20.6	272.23083333333335
20.8	272.2394444444445
21.0	272.23361111111114
21.2	272.19
21.4	272.14416666666665
21.6	272.105
21.8	272.075
22.0	272.08388888888885
22.2	272.09777777777776
22.4	272.1025
22.6	272.1155555555556
22.8	272.0830555555556
23.0	272.0566666666667
23.2	272.0586111111111
23.4	271.9761111111111
23.6	271.85305555555556
23.8	271.7938888888889
24.0	271.68972222222226
24.2	271.41166666666663
24.4	271.15083333333337
24.6	270.62416666666667
24.8	269.9177777777778
25.0	268.9602777777778
25.2	267.41555555555556
25.4	265.8425
25.6	263.70444444444445
25.8	261.5886111111111
26.0	259.2716666666667
26.2	256.62666666666667
26.4	253.82861111111112
26.6	251.00583333333333
26.8	247.98444444444445
27.0	244.72333333333336
27.2	241.3875
27.4	238.12472222222223
27.6	234.84666666666666
27.8	231.81583333333333
28.0	228.8736111111111
28.2	225.60027777777776
28.4	222.7061111111111
28.6	219.4663888888889
28.8	216.73222222222222
29.0	213.82583333333332
29.2	211.0858333333333
29.4	208.2183333333333
29.6	205.20055555555555
29.8	202.40555555555554
30.0	199.35527777777776
30.2	196.7913888888889
30.4	194.14222222222224
30.6	191.68444444444444
30.8	189.36416666666668
31.0	187.12972222222223
31.2	184.78055555555557
31.4	182.34166666666664
31.6	180.06083333333333
31.8	177.71305555555554
32.0	175.50166666666667
32.2	173.6413888888889
32.4	171.26083333333332
32.6	169.1375
32.8	167.19166666666666
33.0	164.96333333333334
33.2	163.2713888888889
33.4	161.3363888888889
33.6	159.32361111111112
33.8	157.6302777777778
34.0	155.79361111111112
34.2	157.225
34.4	158.34416666666667
34.6	159.42444444444445
34.8	160.78472222222223
35.0	159.3786111111111
