E	I
0	268.86861111111114
0.2	268.86861111111114
0.4	270.55555555555554
0.6	270.56305555555554
0.8	272.25
1.0	272.28333333333336
1.2	272.28333333333336
1.4	272.28333333333336
1.6	272.28333333333336
1.8	272.28333333333336
2.0	272.28333333333336
2.2	272.28333333333336
2.4	272.28333333333336
2.6	272.28333333333336
2.8	272.28333333333336
3.0	272.28333333333336
3.2	272.28333333333336
3.4	272.28333333333336
3.6	272.28333333333336
3.8	272.28333333333336
4.0	272.28333333333336
4.2	272.28333333333336
4.4	272.21250000000003
4.6	272.21250000000003
4.8	272.2125
5.0	272.2125
5.2	272.28333333333336
5.4	272.28333333333336
5.6	272.28333333333336
5.8	272.28333333333336
6.0	272.28333333333336
6.2	272.28333333333336
6.4	272.28333333333336
6.6	272.28333333333336
6.8	272.21250000000003
7.0	272.21250000000003
7.2	272.2125
7.4	272.2125
7.6	272.28333333333336
7.8	272.28333333333336
8.0	272.28333333333336
8.2	272.28333333333336
8.4	272.21250000000003
8.6	272.21250000000003
8.8	272.2125
9.0	272.2125
9.2	272.28333333333336
9.4	272.28333333333336
9.6	272.28333333333336
9.8	272.28333333333336
10.0	272.28333333333336
10.2	272.28333333333336
10.4	272.28333333333336
10.6	272.28333333333336
10.8	272.28333333333336
11.0	272.28333333333336
11.2	272.28333333333336
11.4	272.28333333333336
11.6	272.28333333333336
11.8	272.28333333333336
12.0	272.28333333333336
12.2	272.28333333333336
12.4	272.28333333333336
12.6	272.28333333333336
12.8	272.28333333333336
13.0	272.28333333333336
13.2	272.28333333333336
13.4	272.28333333333336
13.6	272.28333333333336
13.8	272.28333333333336
14.0	272.28333333333336
14.2	272.28333333333336
14.4	272.28333333333336
14.6	272.28333333333336
14.8	272.28333333333336
15.0	272.28333333333336
15.2	272.28333333333336
15.4	272.28333333333336
15.6	272.28333333333336
15.8	272.28333333333336
16.0	272.28333333333336
16.2	272.28333333333336
16.4	272.28333333333336
16.6	272.28333333333336
16.8	272.28333333333336
17.0	272.28333333333336
17.2	272.28333333333336
17.4	272.28333333333336
17.6	272.28333333333336
17.8	272.28333333333336
18.0	272.28333333333336
18.2	272.28333333333336
18.4	272.28333333333336
18.6	272.28333333333336
18.8	272.28333333333336
19.0	272.28333333333336
19.2	272.28333333333336
19.4	272.28333333333336
19.6	272.28333333333336
19.8	272.28333333333336
20.0	272.28333333333336
20.2	272.28333333333336
20.4	272.28333333333336
20.6	272.28333333333336
20.8	272.28333333333336
21.0	272.28333333333336
21.2	272.28333333333336
21.4	272.28333333333336
21.6	272.28333333333336
21.8	272.28333333333336
22.0	272.28333333333336
22.2	272.28333333333336
22.4	272.28333333333336
22.6	272.28333333333336
22.8	272.28333333333336
23.0	272.28333333333336
23.2	272.28333333333336
23.4	272.28333333333336
23.6	272.28333333333336
23.8	272.28333333333336
24.0	272.28333333333336
24.2	272.28333333333336
24.4	272.28333333333336
24.6	272.28333333333336
24.8	272.28333333333336
25.0	272.28333333333336
25.2	272.28333333333336
25.4	272.28333333333336
25.6	272.28333333333336
25.8	272.28333333333336
26.0	272.28333333333336
26.2	272.28333333333336
26.4	272.28333333333336
26.6	272.28333333333336
26.8	272.28333333333336
27.0	272.28333333333336
27.2	272.28333333333336
27.4	272.28333333333336
27.6	272.28333333333336
27.8	272.28333333333336
28.0	272.28333333333336
28.2	272.28333333333336
28.4	272.28333333333336
28.6	272.28333333333336
28.8	272.28111111111116
29.0	272.28027777777777
29.2	272.28
29.4	272.2727777777778
29.6	272.2408333333333
29.8	272.215
30.0	272.12388888888887
30.2	272.03722222222217
30.4	271.8908333333333
30.6	271.7247222222222
30.8	271.4483333333333
31.0	270.9536111111111
31.2	270.3277777777778
31.4	269.64166666666665
31.6	268.7266666666667
31.8	268.0155555555556
32.0	267.08583333333337
32.2	265.96805555555557
32.4	264.82055555555553
32.6	262.8130555555556
32.8	260.97055555555556
33.0	258.83694444444444
33.2	256.615
33.4	254.365
33.6	251.4047222222222
33.8	248.38305555555556
34.0	244.95833333333331
34.2	243.01194444444442
34.4	241.74277777777777
34.6	239.90194444444444
34.8	238.30194444444444
35.0	236.1286111111111
