E	I
0	18.41388888888889
0.2	18.41388888888889
0.4	18.651666666666667
0.6	22.71222222222222
0.8	42.98555555555555
1.0	65.65805555555556
1.2	90.86166666666665
1.4	103.025
1.6	120.41833333333332
1.8	144.0975
2.0	172.7302777777778
2.2	202.19694444444445
2.4	227.73333333333335
2.6	246.58666666666664
2.8	258.9091666666667
3.0	266.1463888888889
3.2	269.96916666666664
3.4	271.6144444444444
3.6	272.24361111111114
3.8	272.28333333333336
4.0	272.28333333333336
4.2	272.28333333333336
4.4	272.28333333333336
4.6	272.28333333333336
4.8	272.28333333333336
5.0	272.28333333333336
5.2	272.28333333333336
5.4	272.28333333333336
5.6	272.28333333333336
5.8	272.28333333333336
6.0	272.28333333333336
6.2	272.28333333333336
6.4	272.28333333333336
6.6	272.28333333333336
6.8	272.28333333333336
7.0	272.28333333333336
7.2	272.28333333333336
7.4	272.28333333333336
7.6	272.28333333333336
7.8	272.28333333333336
8.0	272.28333333333336
8.2	272.28333333333336
8.4	272.28333333333336
8.6	272.28333333333336
8.8	272.28333333333336
9.0	272.28333333333336
9.2	272.28333333333336
9.4	272.28333333333336
9.6	272.28333333333336
9.8	272.28333333333336
10.0	272.28333333333336
10.2	272.28333333333336
10.4	272.28333333333336
10.6	272.28333333333336
10.8	272.28333333333336
11.0	272.28333333333336
11.2	272.28333333333336
11.4	272.28333333333336
11.6	272.28333333333336
11.8	272.28333333333336
12.0	272.28333333333336
12.2	272.28333333333336
12.4	272.28333333333336
12.6	272.28333333333336
12.8	272.28333333333336
13.0	272.28333333333336
13.2	272.28333333333336
13.4	272.28333333333336
13.6	272.28333333333336
13.8	272.28333333333336
14.0	272.28333333333336
14.2	272.28333333333336
14.4	272.28333333333336
14.6	272.28333333333336
14.8	272.28333333333336
15.0	272.28333333333336
15.2	272.28333333333336
15.4	272.28333333333336
15.6	272.2530555555556
15.8	272.2502777777778
16.0	272.2502777777778
16.2	272.24388888888893
16.4	272.2402777777778
16.6	272.24305555555554
16.8	272.2322222222222
17.0	272.2241666666667
17.2	272.25805555555553
17.4	272.25805555555553
17.6	272.23111111111115
17.8	272.1747222222222
18.0	272.1038888888889
18.2	272.0622222222222
18.4	272.0563888888889
18.6	272.12638888888887
18.8	272.1972222222222
19.0	272.1972222222222
19.2	272.2175
19.4	272.1741666666667
19.6	272.12916666666666
19.8	272.1455555555556
20.0	272.1427777777778
20.2	272.16777777777776
20.4	272.2127777777778
20.6	272.2372222222222
20.8	272.2416666666667
21.0	272.23805555555555
21.2	272.18527777777774
21.4	272.1347222222222
21.6	272.1019444444444
21.8	272.07388888888886
22.0	272.0925
22.2	272.0997222222222
22.4	272.1022222222222
22.6	272.1113888888889
22.8	272.0830555555556
23.0	272.05833333333334
23.2	272.0472222222223
23.4	271.96750000000003
23.6	271.84916666666663
23.8	271.8013888888889
24.0	271.62805555555553
24.2	271.355
24.4	270.9011111111111
24.6	270.30833333333334
24.8	269.3461111111111
25.0	268.0780555555556
25.2	266.66277777777776
25.4	264.7969444444444
25.6	263.0672222222222
25.8	260.8561111111111
26.0	258.3522222222222
26.2	255.73166666666668
26.4	252.90805555555556
26.6	250.10361111111112
26.8	247.04444444444445
27.0	244.05194444444444
27.2	240.31166666666667
27.4	236.96694444444444
27.6	233.8097222222222
27.8	230.53194444444443
28.0	227.2561111111111
28.2	224.22666666666666
28.4	220.99694444444444
28.6	217.72694444444443
28.8	215.09722222222223
29.0	212.06
29.2	209.0288888888889
29.4	206.16166666666666
29.6	203.285
29.8	200.3825
30.0	197.7733333333333
30.2	194.92111111111112
30.4	191.9988888888889
30.6	189.53444444444446
30.8	187.19833333333332
31.0	184.93805555555554
31.2	182.91444444444443
31.4	180.52083333333334
31.6	178.1886111111111
31.8	175.9036111111111
32.0	173.4422222222222
32.2	171.10305555555556
32.4	168.70194444444445
32.6	166.6275
32.8	165.04305555555555
33.0	163.04361111111112
33.2	161.29194444444445
33.4	159.39138888888888
33.6	157.04527777777778
33.8	155.23722222222221
34.0	153.41777777777776
34.2	154.68749999999997
34.4	155.76416666666665
34.6	157.18916666666667
34.8	158.4338888888889
35.0	157.1038888888889
