E	I
4.0	187.18047337278105
4.2	187.18047337278105
4.4	197.71893491124257
4.6	218.60946745562129
4.8	237.8798076923077
5.0	254.14829881656806
5.2	265.48631656804736
5.4	272.0181213017751
5.6	274.6242603550296
5.8	274.9926035502959
6.0	274.9926035502959
6.2	274.9926035502959
6.4	274.9926035502959
6.6	274.9926035502959
6.8	274.9926035502959
7.0	274.9926035502959
7.2	274.9926035502959
7.4	274.9926035502959
7.6	274.9926035502959
7.8	274.9926035502959
8.0	274.9926035502959
8.2	274.9926035502959
8.4	274.9926035502959
8.6	274.9926035502959
8.8	274.9926035502959
9.0	274.9926035502959
9.2	274.9926035502959
9.4	274.9926035502959
9.6	274.9926035502959
9.8	274.9926035502959
10.0	274.9926035502959
10.2	274.9926035502959
10.4	274.9926035502959
10.6	274.9926035502959
10.8	274.9926035502959
11.0	274.9926035502959
11.2	274.9926035502959
11.4	274.9926035502959
11.6	274.9926035502959
11.8	274.9926035502959
12.0	274.9926035502959
12.2	274.9926035502959
12.4	274.9926035502959
12.6	274.9926035502959
12.8	274.9926035502959
13.0	274.9926035502959
13.2	274.9926035502959
13.4	274.9926035502959
13.6	274.9926035502959
13.8	274.9926035502959
14.0	274.9926035502959
14.2	274.9926035502959
14.4	274.9926035502959
14.6	274.9926035502959
14.8	274.9926035502959
15.0	274.9926035502959
15.2	274.9926035502959
15.4	274.9926035502959
15.6	274.9926035502959
15.8	274.9926035502959
16.0	274.9926035502959
16.2	274.9926035502959
16.4	274.9926035502959
16.6	274.9926035502959
16.8	274.9926035502959
17.0	274.9926035502959
17.2	274.9926035502959
17.4	274.9926035502959
17.6	274.9926035502959
17.8	274.9926035502959
18.0	274.9926035502959
18.2	274.9926035502959
18.4	274.9926035502959
18.6	274.9926035502959
18.8	274.9926035502959
19.0	274.9926035502959
19.2	274.9926035502959
19.4	274.9922337278107
19.6	274.9922337278107
19.8	274.9922337278106
20.0	274.9922337278106
20.2	274.9926035502959
20.4	274.9926035502959
20.6	274.9918639053255
20.8	274.9855769230769
21.0	274.98335798816566
21.2	274.95451183431953
21.4	274.9275147928994
21.6	274.86205621301775
21.8	274.8184171597633
22.0	274.81397928994085
22.2	274.67196745562126
22.4	274.6028106508876
22.6	274.52255917159766
22.8	274.30954142011836
23.0	274.0702662721893
23.2	273.84578402366867
23.4	273.35909763313606
23.6	272.9264053254438
23.8	272.3051035502958
24.0	271.67418639053255
24.2	270.97226331360946
24.4	270.0155325443787
24.6	269.08247041420117
24.8	267.9086538461538
25.0	266.7008136094675
25.2	265.2610946745562
25.4	263.63831360946745
25.6	261.9423076923077
25.8	260.1076183431953
26.0	257.98039940828403
26.2	255.98742603550298
26.4	253.90162721893492
26.6	251.74075443786984
26.8	249.86723372781069
27.0	248.03550295857988
27.2	245.12573964497042
27.4	242.52810650887574
27.6	240.0255177514793
27.8	237.1653106508876
28.0	234.57433431952663
28.2	231.64386094674558
28.4	228.26294378698225
28.6	224.8949704142012
28.8	222.02034023668637
29.0	219.21412721893492
29.2	217.12167159763314
29.4	214.72965976331363
29.6	212.48483727810648
29.8	210.3028846153846
30.0	207.79548816568047
30.2	205.79326923076923
30.4	203.05029585798815
30.6	200.54881656804733
30.8	198.12056213017752
31.0	195.68195266272187
31.2	194.1087278106509
31.4	192.39644970414201
31.6	190.35207100591714
31.8	188.45118343195264
32.0	186.0935650887574
32.2	183.5828402366864
32.4	181.24704142011834
32.6	178.79289940828403
32.8	176.7444526627219
33.0	174.7344674556213
33.2	172.9315828402367
33.4	170.97004437869822
33.6	168.93565088757396
33.8	167.06397928994082
34.0	165.24704142011836
34.2	162.9275147928994
34.4	160.844674556213
34.6	159.08357988165682
34.8	157.11353550295857
35.0	156.26368343195267
