E	I
4.0	158.0528846153846
4.2	158.0528846153846
4.4	168.7906804733728
4.6	190.24482248520712
4.8	211.02144970414201
5.0	230.79252958579883
5.2	248.15606508875743
5.4	261.37758875739644
5.6	269.77847633136093
5.8	273.8816568047337
6.0	274.95784023668637
6.2	274.9926035502959
6.4	274.9926035502959
6.6	274.9926035502959
6.8	274.9926035502959
7.0	274.9926035502959
7.2	274.9926035502959
7.4	274.9926035502959
7.6	274.9926035502959
7.8	274.9926035502959
8.0	274.9926035502959
8.2	274.9926035502959
8.4	274.9926035502959
8.6	274.9926035502959
8.8	274.9926035502959
9.0	274.9926035502959
9.2	274.9926035502959
9.4	274.9926035502959
9.6	274.9926035502959
9.8	274.9926035502959
10.0	274.9926035502959
10.2	274.9926035502959
10.4	274.9926035502959
10.6	274.9926035502959
10.8	274.9926035502959
11.0	274.9926035502959
11.2	274.9926035502959
11.4	274.9926035502959
11.6	274.9926035502959
11.8	274.9926035502959
12.0	274.9926035502959
12.2	274.9926035502959
12.4	274.9926035502959
12.6	274.9926035502959
12.8	274.9926035502959
13.0	274.9926035502959
13.2	274.9926035502959
13.4	274.9926035502959
13.6	274.9926035502959
13.8	274.9926035502959
14.0	274.9926035502959
14.2	274.9926035502959
14.4	274.9926035502959
14.6	274.9926035502959
14.8	274.9926035502959
15.0	274.9926035502959
15.2	274.9926035502959
15.4	274.9926035502959
15.6	274.9926035502959
15.8	274.9926035502959
16.0	274.9926035502959
16.2	274.9926035502959
16.4	274.9926035502959
16.6	274.9926035502959
16.8	274.9926035502959
17.0	274.9926035502959
17.2	274.9926035502959
17.4	274.9926035502959
17.6	274.9926035502959
17.8	274.9926035502959
18.0	274.9926035502959
18.2	274.9926035502959
18.4	274.9926035502959
18.6	274.9926035502959
18.8	274.9926035502959
19.0	274.9926035502959
19.2	274.9926035502959
19.4	274.9922337278107
19.6	274.9922337278107
19.8	274.9903846153846
20.0	274.98298816568047
20.2	274.98335798816566
20.4	274.9778106508876
20.6	274.9585798816568
20.8	274.94600591715977
21.0	274.9367603550296
21.2	274.86168639053255
21.4	274.8443047337278
21.6	274.75221893491124
21.8	274.5832100591716
22.0	274.5077662721894
22.2	274.17418639053255
22.4	273.9800295857988
22.6	273.83284023668637
22.8	273.34578402366867
23.0	272.9522928994083
23.2	272.43158284023673
23.4	271.55917159763317
23.6	270.82137573964496
23.8	269.8890532544379
24.0	268.9707840236686
24.2	267.92936390532543
24.4	266.67936390532543
24.6	265.2973372781065
24.8	263.7422337278106
25.0	262.2947485207101
25.2	260.5994822485207
25.4	258.7940088757396
25.6	256.82063609467457
25.8	254.71708579881656
26.0	252.36797337278108
26.2	250.07766272189346
26.4	247.6453402366864
26.6	245.04585798816566
26.8	242.83579881656803
27.0	240.75813609467454
27.2	237.7407544378698
27.4	235.12278106508876
27.6	232.51294378698225
27.8	229.5565828402367
28.0	226.80917159763317
28.2	223.77958579881658
28.4	220.2507396449704
28.6	216.80954142011834
28.8	214.04511834319527
29.0	211.23779585798815
29.2	209.26627218934908
29.4	207.00480769230768
29.6	204.78846153846152
29.8	202.70340236686388
30.0	200.25332840236686
30.2	198.15865384615387
30.4	195.3598372781065
30.6	192.74778106508876
30.8	190.41678994082844
31.0	188.0935650887574
31.2	186.55362426035504
31.4	185.09134615384613
31.6	182.99223372781069
31.8	180.99593195266272
32.0	178.89792899408283
32.2	176.3894230769231
32.4	174.20118343195267
32.6	172.1242603550296
32.8	170.06656804733728
33.0	168.13313609467457
33.2	166.30843195266272
33.4	164.25702662721895
33.6	162.3332100591716
33.8	160.4375
34.0	158.69082840236686
34.2	156.5406804733728
34.4	154.53032544378698
34.6	152.88313609467457
34.8	151.02884615384613
35.0	150.14423076923077
