E	I
4.0	120.77181952662723
4.2	120.77181952662721
4.4	144.44711538461536
4.6	185.71634615384616
4.8	223.61871301775147
5.0	251.93121301775147
5.2	267.5440088757396
5.4	273.5414201183432
5.6	274.9271449704142
5.8	274.9926035502959
6.0	274.9926035502959
6.2	274.9926035502959
6.4	274.9926035502959
6.6	274.9926035502959
6.8	274.9926035502959
7.0	274.9926035502959
7.2	274.9926035502959
7.4	274.9926035502959
7.6	274.9926035502959
7.8	274.9926035502959
8.0	274.9926035502959
8.2	274.9926035502959
8.4	274.9926035502959
8.6	274.9926035502959
8.8	274.9926035502959
9.0	274.9926035502959
9.2	274.9926035502959
9.4	274.9926035502959
9.6	274.9926035502959
9.8	274.9926035502959
10.0	274.9926035502959
10.2	274.9926035502959
10.4	274.9926035502959
10.6	274.9926035502959
10.8	274.9926035502959
11.0	274.9926035502959
11.2	274.9926035502959
11.4	274.9926035502959
11.6	274.9926035502959
11.8	274.9926035502959
12.0	274.9926035502959
12.2	274.9926035502959
12.4	274.9926035502959
12.6	274.9926035502959
12.8	274.9926035502959
13.0	274.9926035502959
13.2	274.9926035502959
13.4	274.9926035502959
13.6	274.9926035502959
13.8	274.9926035502959
14.0	274.9926035502959
14.2	274.9926035502959
14.4	274.9926035502959
14.6	274.9926035502959
14.8	274.9926035502959
15.0	274.9926035502959
15.2	274.9926035502959
15.4	274.9926035502959
15.6	274.9926035502959
15.8	274.9926035502959
16.0	274.9926035502959
16.2	274.9926035502959
16.4	274.9926035502959
16.6	274.9926035502959
16.8	274.9926035502959
17.0	274.9926035502959
17.2	274.9926035502959
17.4	274.9926035502959
17.6	274.9926035502959
17.8	274.9926035502959
18.0	274.9926035502959
18.2	274.9926035502959
18.4	274.9926035502959
18.6	274.9926035502959
18.8	274.9926035502959
19.0	274.9926035502959
19.2	274.9926035502959
19.4	274.9926035502959
19.6	274.9926035502959
19.8	274.9926035502959
20.0	274.9926035502959
20.2	274.9926035502959
20.4	274.9926035502959
20.6	274.9926035502959
20.8	274.9926035502959
21.0	274.9926035502959
21.2	274.99112426035504
21.4	274.99112426035504
21.6	274.99112426035504
21.8	274.99112426035504
22.0	274.9918639053255
22.2	274.95710059171597
22.4	274.9559911242604
22.6	274.95377218934914
22.8	274.9408284023669
23.0	274.97115384615387
23.2	274.89164201183434
23.4	274.77662721893495
23.6	274.6812130177515
23.8	274.43639053254435
24.0	274.15310650887574
24.2	273.88535502958575
24.4	273.42788461538464
24.6	273.0747041420118
24.8	272.7707100591716
25.0	272.1974852071006
25.2	271.55399408284023
25.4	270.80251479289944
25.6	270.08210059171597
25.8	269.28476331360946
26.0	268.47226331360946
26.2	267.54548816568047
26.4	265.8343195266272
26.6	264.114275147929
26.8	262.353550295858
27.0	260.42566568047334
27.2	258.8091715976331
27.4	257.3128698224852
27.6	255.4441568047337
27.8	253.38350591715977
28.0	251.49926035502958
28.2	248.98113905325442
28.4	246.85872781065092
28.6	244.5358727810651
28.8	242.010724852071
29.0	239.54031065088756
29.2	236.7536982248521
29.4	234.10355029585799
29.6	231.40384615384613
29.8	229.35539940828403
30.0	226.81730769230768
30.2	224.4060650887574
30.4	221.9434171597633
30.6	219.03217455621302
30.8	216.56286982248523
31.0	214.13165680473375
31.2	211.68528106508876
31.4	209.394600591716
31.6	207.23594674556216
31.8	205.24704142011836
32.0	202.93010355029585
32.2	200.67603550295857
32.4	198.16050295857988
32.6	195.55399408284023
32.8	193.37980769230768
33.0	191.25184911242604
33.2	189.3265532544379
33.4	187.50739644970415
33.6	185.57433431952666
33.8	184.05991124260356
34.0	182.32507396449705
34.2	180.27071005917156
34.4	178.6671597633136
34.6	176.4175295857988
34.8	174.44193786982248
35.0	173.11723372781063
