E	I
4.0	95.36279585798817
4.2	95.36279585798817
4.4	106.28069526627218
4.6	129.34171597633136
4.8	155.4112426035503
5.0	183.69008875739644
5.2	211.45673076923077
5.4	235.75591715976333
5.6	253.81471893491124
5.8	265.2403846153846
6.0	271.45784023668637
6.2	274.1545857988166
6.4	274.92825443786984
6.6	274.9926035502959
6.8	274.9926035502959
7.0	274.9926035502959
7.2	274.89829881656806
7.4	274.89829881656806
7.6	274.89829881656806
7.8	274.89829881656806
8.0	274.9926035502959
8.2	274.9926035502959
8.4	274.89829881656806
8.6	274.8039940828403
8.8	274.8039940828403
9.0	274.80399408284023
9.2	274.89829881656806
9.4	274.9926035502959
9.6	274.9926035502959
9.8	274.9926035502959
10.0	274.9926035502959
10.2	274.9926035502959
10.4	274.9926035502959
10.6	274.9926035502959
10.8	274.9926035502959
11.0	274.9926035502959
11.2	274.9926035502959
11.4	274.9926035502959
11.6	274.9926035502959
11.8	274.9926035502959
12.0	274.9926035502959
12.2	274.9926035502959
12.4	274.9926035502959
12.6	274.9926035502959
12.8	274.9926035502959
13.0	274.9926035502959
13.2	274.9926035502959
13.4	274.9926035502959
13.6	274.9926035502959
13.8	274.9926035502959
14.0	274.9926035502959
14.2	274.9926035502959
14.4	274.9926035502959
14.6	274.96079881656806
14.8	274.96079881656806
15.0	274.96079881656806
15.2	274.96079881656806
15.4	274.9926035502959
15.6	274.9926035502959
15.8	274.9926035502959
16.0	274.9926035502959
16.2	274.9926035502959
16.4	274.95303254437874
16.6	274.9530325443787
16.8	274.9530325443787
17.0	274.9530325443787
17.2	274.9926035502959
17.4	274.9918639053255
17.6	274.9885355029586
17.8	274.9423076923077
18.0	274.8960798816568
18.2	274.8809171597633
18.4	274.8354289940828
18.6	274.82655325443784
18.8	274.82137573964496
19.0	274.7843934911242
19.2	274.78402366863907
19.4	274.78624260355025
19.6	274.7799556213018
19.8	274.77773668639054
20.0	274.7681213017751
20.2	274.76553254437874
20.4	274.7666420118343
20.6	274.76405325443784
20.8	274.7651627218935
21.0	274.76442307692304
21.2	274.76368343195264
21.4	274.78957100591714
21.6	274.77810650887574
21.8	274.7721893491124
22.0	274.79215976331363
22.2	274.74815088757396
22.4	274.76664201183434
22.6	274.74667159763317
22.8	274.63646449704146
23.0	274.52551775147936
23.2	274.40902366863907
23.4	274.2455621301775
23.6	274.041050295858
23.8	273.73039940828403
24.0	273.2104289940828
24.2	272.7248520710059
24.4	272.1667899408284
24.6	271.5114644970414
24.8	271.01701183431953
25.0	270.27736686390534
25.2	269.33284023668637
25.4	268.5684171597633
25.6	267.7973372781065
25.8	266.8790680473372
26.0	265.84171597633133
26.2	264.53809171597635
26.4	262.2673816568048
26.6	260.3557692307692
26.8	258.3949704142012
27.0	256.291050295858
27.2	255.07692307692307
27.4	253.27921597633136
27.6	251.2925295857988
27.8	249.10650887573962
28.0	246.64312130177512
28.2	243.99075443786984
28.4	241.8971893491124
28.6	239.3184171597633
28.8	236.68121301775147
29.0	234.59134615384616
29.2	231.7503698224852
29.4	229.26960059171597
29.6	226.6153846153846
29.8	224.15569526627218
30.0	221.9223372781065
30.2	219.50813609467454
30.4	217.5514053254438
30.6	214.83542899408283
30.8	212.46930473372782
31.0	210.14238165680473
31.2	207.5721153846154
31.4	205.18047337278108
31.6	202.78291420118344
31.8	200.89644970414201
32.0	198.5007396449704
32.2	196.38831360946745
32.4	194.03439349112426
32.6	191.72744082840237
32.8	189.53735207100593
33.0	187.51368343195264
33.2	185.66974852071004
33.4	183.92529585798817
33.6	182.26664201183434
33.8	180.7555473372781
34.0	178.6397928994083
34.2	176.71116863905326
34.4	175.25591715976333
34.6	173.2507396449704
34.8	172.18121301775147
35.0	171.20488165680473
