E	I
4.0	274.18934911242604
4.2	274.18934911242604
4.4	274.18934911242604
4.6	274.9926035502959
4.8	274.9926035502959
5.0	274.9926035502959
5.2	274.9926035502959
5.4	274.9926035502959
5.6	274.9926035502959
5.8	274.9926035502959
6.0	274.9926035502959
6.2	274.9926035502959
6.4	274.9926035502959
6.6	274.9926035502959
6.8	274.9926035502959
7.0	274.9926035502959
7.2	274.9926035502959
7.4	274.9926035502959
7.6	274.9926035502959
7.8	274.9926035502959
8.0	274.9926035502959
8.2	274.9926035502959
8.4	274.9926035502959
8.6	274.9926035502959
8.8	274.9926035502959
9.0	274.9926035502959
9.2	274.9926035502959
9.4	274.9926035502959
9.6	274.9926035502959
9.8	274.9926035502959
10.0	274.9926035502959
10.2	274.9926035502959
10.4	274.9926035502959
10.6	274.9926035502959
10.8	274.9926035502959
11.0	274.9926035502959
11.2	274.9926035502959
11.4	274.9926035502959
11.6	274.9926035502959
11.8	274.9926035502959
12.0	274.9926035502959
12.2	274.9926035502959
12.4	274.9926035502959
12.6	274.9926035502959
12.8	274.9926035502959
13.0	274.9926035502959
13.2	274.9926035502959
13.4	274.9926035502959
13.6	274.9926035502959
13.8	274.9926035502959
14.0	274.9926035502959
14.2	274.9926035502959
14.4	274.9926035502959
14.6	274.9926035502959
14.8	274.9926035502959
15.0	274.9926035502959
15.2	274.9926035502959
15.4	274.9926035502959
15.6	274.9926035502959
15.8	274.9926035502959
16.0	274.9926035502959
16.2	274.9926035502959
16.4	274.9926035502959
16.6	274.9926035502959
16.8	274.9926035502959
17.0	274.9926035502959
17.2	274.9926035502959
17.4	274.9926035502959
17.6	274.9926035502959
17.8	274.9926035502959
18.0	274.9926035502959
18.2	274.9926035502959
18.4	274.9926035502959
18.6	274.9926035502959
18.8	274.9926035502959
19.0	274.9926035502959
19.2	274.9926035502959
19.4	274.9926035502959
19.6	274.9926035502959
19.8	274.9926035502959
20.0	274.9926035502959
20.2	274.9926035502959
20.4	274.9926035502959
20.6	274.9926035502959
20.8	274.9926035502959
21.0	274.9926035502959
21.2	274.9926035502959
21.4	274.9926035502959
21.6	274.9926035502959
21.8	274.9926035502959
22.0	274.9926035502959
22.2	274.9926035502959
22.4	274.9926035502959
22.6	274.9926035502959
22.8	274.9926035502959
23.0	274.9926035502959
23.2	274.9926035502959
23.4	274.9926035502959
23.6	274.9926035502959
23.8	274.9926035502959
24.0	274.9926035502959
24.2	274.9926035502959
24.4	274.9926035502959
24.6	274.9926035502959
24.8	274.9926035502959
25.0	274.9914940828403
25.2	274.97152366863907
25.4	274.96486686390534
25.6	274.9504437869823
25.8	274.9448964497042
26.0	274.948224852071
26.2	274.91715976331363
26.4	274.81028106508876
26.6	274.7533284023669
26.8	274.6397928994083
27.0	274.46301775147924
27.2	274.20710059171597
27.4	274.0162721893491
27.6	273.62426035502955
27.8	273.1812130177515
28.0	272.85133136094674
28.2	272.05362426035504
28.4	271.45081360946745
28.6	270.573224852071
28.8	269.7059911242604
29.0	268.84615384615387
29.2	267.57433431952666
29.4	266.71856508875743
29.6	265.55214497041425
29.8	264.2119082840237
30.0	263.01294378698225
30.2	261.53439349112426
30.4	260.3709319526628
30.6	259.07655325443784
30.8	257.71153846153845
31.0	256.16752958579883
31.2	254.1360946745562
31.4	252.26886094674555
31.6	250.52144970414201
31.8	248.6257396449704
32.0	246.69489644970412
32.2	245.2503698224852
32.4	243.47744082840237
32.6	241.53698224852073
32.8	239.70155325443787
33.0	237.57100591715977
33.2	235.53291420118342
33.4	234.0369822485207
33.6	232.23039940828403
33.8	229.9881656804734
34.0	227.51664201183434
34.2	224.85244082840237
34.4	222.19415680473372
34.6	219.3971893491124
34.8	217.16752958579883
35.0	215.35687869822488
