E	I
4.0	274.9926035502959
4.2	274.9926035502959
4.4	274.9926035502959
4.6	274.9926035502959
4.8	274.9926035502959
5.0	274.9926035502959
5.2	274.9926035502959
5.4	274.9926035502959
5.6	274.9926035502959
5.8	274.9926035502959
6.0	274.9926035502959
6.2	274.9926035502959
6.4	274.9926035502959
6.6	274.9926035502959
6.8	274.9926035502959
7.0	274.9926035502959
7.2	274.89829881656806
7.4	274.89829881656806
7.6	274.89829881656806
7.8	274.89829881656806
8.0	274.9926035502959
8.2	274.9926035502959
8.4	274.89829881656806
8.6	274.8039940828403
8.8	274.8039940828403
9.0	274.80399408284023
9.2	274.89829881656806
9.4	274.9926035502959
9.6	274.9926035502959
9.8	274.9926035502959
10.0	274.9926035502959
10.2	274.9926035502959
10.4	274.9926035502959
10.6	274.9926035502959
10.8	274.9926035502959
11.0	274.9926035502959
11.2	274.9926035502959
11.4	274.9926035502959
11.6	274.9926035502959
11.8	274.9926035502959
12.0	274.9926035502959
12.2	274.9926035502959
12.4	274.9926035502959
12.6	274.9926035502959
12.8	274.9926035502959
13.0	274.9926035502959
13.2	274.9926035502959
13.4	274.9926035502959
13.6	274.9926035502959
13.8	274.9926035502959
14.0	274.9926035502959
14.2	274.9926035502959
14.4	274.9926035502959
14.6	274.96782544378704
14.8	274.967825443787
15.0	274.967825443787
15.2	274.967825443787
15.4	274.9926035502959
15.6	274.9926035502959
15.8	274.9926035502959
16.0	274.9926035502959
16.2	274.9926035502959
16.4	274.9559911242604
16.6	274.9559911242604
16.8	274.9559911242604
17.0	274.9556213017752
17.2	274.9922337278107
17.4	274.9922337278106
17.6	274.99149408284023
17.8	274.948224852071
18.0	274.907174556213
18.2	274.907174556213
18.4	274.8672337278106
18.6	274.86612426035504
18.8	274.86131656804736
19.0	274.81730769230774
19.2	274.81360946745565
19.4	274.8080621301775
19.6	274.8095414201183
19.8	274.8065828402367
20.0	274.80436390532543
20.2	274.8073224852071
20.4	274.79844674556216
20.6	274.79289940828403
20.8	274.78698224852076
21.0	274.77699704142015
21.2	274.7758875739645
21.4	274.8058431952663
21.6	274.8032544378698
21.8	274.8221153846154
22.0	274.8468934911242
22.2	274.8113905325444
22.4	274.83727810650885
22.6	274.8590976331361
22.8	274.83949704142015
23.0	274.8609467455621
23.2	274.87315088757396
23.4	274.8735207100592
23.6	274.8650147928994
23.8	274.8376479289941
24.0	274.81065088757396
24.2	274.7673816568048
24.4	274.6671597633136
24.6	274.59097633136093
24.8	274.41087278106505
25.0	274.24038461538464
25.2	274.021449704142
25.4	273.6967455621302
25.6	273.2063609467456
25.8	272.592825443787
26.0	271.89903846153845
26.2	271.25332840236683
26.4	270.5876479289941
26.6	270.01183431952666
26.8	269.31508875739644
27.0	268.1693786982248
27.2	266.5806213017752
27.4	265.2437130177515
27.6	263.54844674556216
27.8	262.23668639053255
28.0	261.34652366863907
28.2	259.37352071005915
28.4	257.9748520710059
28.6	256.0850591715976
28.8	254.09097633136093
29.0	252.67566568047337
29.2	250.76775147928993
29.4	248.88720414201183
29.6	246.80769230769232
29.8	244.510724852071
30.0	242.04918639053255
30.2	239.89866863905326
30.4	237.8894230769231
30.6	235.6090976331361
30.8	233.6730769230769
31.0	231.61760355029585
31.2	229.55584319526628
31.4	227.5898668639053
31.6	225.4948224852071
31.8	223.20118343195264
32.0	220.60207100591717
32.2	218.15939349112426
32.4	215.2389053254438
32.6	212.44489644970415
32.8	209.59023668639054
33.0	207.15532544378698
33.2	204.95118343195267
33.4	203.05325443786984
33.6	201.23779585798817
33.8	199.16937869822485
34.0	196.9733727810651
34.2	194.07063609467457
34.4	191.5880177514793
34.6	189.10798816568047
34.8	186.93897928994082
35.0	185.62019230769232
