E	I
4.0	281.1375
4.2	281.1375
4.4	281.1375
4.6	281.1375
4.8	281.1375
5.0	281.1375
5.2	281.1375
5.4	281.1375
5.6	281.1375
5.8	281.1375
6.0	281.1375
6.2	281.1375
6.4	281.1375
6.6	281.1375
6.8	281.1375
7.0	281.1375
7.2	281.1375
7.4	281.1375
7.6	281.1375
7.8	281.1375
8.0	281.1375
8.2	281.1375
8.4	281.1375
8.6	281.1375
8.8	281.1375
9.0	281.1375
9.2	281.1375
9.4	281.1375
9.6	281.1375
9.8	281.1375
10.0	281.1375
10.2	281.1375
10.4	281.11
10.6	280.935
10.8	280.5
11.0	279.48
11.2	277.7125
11.4	275.0925
11.6	272.17
11.8	269.3525
12.0	264.5325
12.2	259.805
12.4	255.11
12.6	250.5125
12.8	252.0925
13.0	239.6775
13.2	235.275
13.4	230.845
13.6	226.3325
13.8	222.245
14.0	217.2525
14.2	213.4875
14.4	209.0925
14.6	205.5125
14.8	202.0225
15.0	199.17
15.2	195.455
15.4	191.3075
15.6	187.6525
15.8	183.8175
16.0	179.755
16.2	176.435
16.4	173.5675
16.6	170.1775
16.8	167.7625
17.0	164.68
17.2	161.0175
17.4	158.3975
17.6	155.535
17.8	152.55
18.0	150.005
18.2	145.7225
18.4	142.555
18.6	140.635
18.8	138.4275
19.0	135.56
19.2	132.8125
19.4	130.3975
19.6	127.775
19.8	125.0125
20.0	122.87
20.2	120.625
20.4	118.48
20.6	116.71
20.8	114.4825
21.0	112.425
21.2	110.0775
21.4	108.2275
21.6	106.1625
21.8	104.315
22.0	102.2225
22.2	100.7725
22.4	99.625
22.6	97.9125
22.8	96.0725
23.0	94.8775
23.2	93.33
23.4	92.0125
23.6	91.0425
23.8	90.0475
24.0	88.6575
24.2	87.3025
24.4	85.73
24.6	84.675
24.8	83.98
25.0	83.8025
25.2	82.26
25.4	80.72
25.6	80.2675
25.8	79.535
26.0	78.3375
26.2	77.75
26.4	76.995
26.6	75.7025
26.8	75.2175
27.0	74.755
27.2	74.055
27.4	74.0325
27.6	72.7925
27.8	72.53
28.0	71.6525
28.2	71.005
28.4	70.34
28.6	69.1725
28.8	68.545
29.0	68.0375
29.2	67.155
29.4	66.4525
29.6	65.8375
29.8	65.2625
30.0	64.84
30.2	63.91
30.4	62.815
30.6	62.1675
30.8	61.6575
31.0	61.275
31.2	60.2375
31.4	59.6875
31.6	58.63
31.8	58.315
32.0	57.75
32.2	56.505
32.4	56.0075
32.6	54.96
32.8	54.975
33.0	54.4025
33.2	53.74
33.4	53.19
33.6	52.6025
33.8	52.05
34.0	51.42
34.2	51.19
34.4	50.7575
34.6	50.035
34.8	49.385
35.0	49.1825
