E	I
4.0	281.1375
4.2	281.1375
4.4	281.1375
4.6	281.1375
4.8	281.1375
5.0	281.1375
5.2	281.1375
5.4	281.1375
5.6	281.1375
5.8	281.1375
6.0	281.1375
6.2	281.1375
6.4	281.1375
6.6	281.1375
6.8	281.1375
7.0	281.1375
7.2	281.1375
7.4	281.1375
7.6	281.1375
7.8	281.1375
8.0	281.1375
8.2	281.1375
8.4	281.1375
8.6	281.1375
8.8	281.1375
9.0	281.1375
9.2	281.1375
9.4	281.1375
9.6	281.1375
9.8	281.1375
10.0	281.105
10.2	280.895
10.4	280.4425
10.6	278.935
10.8	278.0
11.0	275.335
11.2	272.305
11.4	268.5425
11.6	264.0425
11.8	259.915
12.0	254.6475
12.2	248.1875
12.4	243.5325
12.6	240.455
12.8	242.275
13.0	229.275
13.2	224.66
13.4	220.1725
13.6	215.42
13.8	211.39
14.0	207.7675
14.2	204.095
14.4	200.1625
14.6	196.605
14.8	193.6775
15.0	190.1575
15.2	186.1875
15.4	183.1325
15.6	179.56
15.8	176.0275
16.0	172.96
16.2	170.0675
16.4	166.2175
16.6	163.4025
16.8	160.4225
17.0	158.315
17.2	154.655
17.4	151.73
17.6	149.5575
17.8	146.0375
18.0	143.8875
18.2	142.93
18.4	141.0525
18.6	138.105
18.8	135.845
19.0	133.5375
19.2	131.31
19.4	128.3225
19.6	125.6675
19.8	123.285
20.0	121.5825
20.2	118.98
20.4	116.2625
20.6	114.72
20.8	112.6575
21.0	110.95
21.2	108.735
21.4	106.4575
21.6	104.8775
21.8	103.055
22.0	101.2775
22.2	99.385
22.4	97.6025
22.6	95.8
22.8	94.9825
23.0	93.3475
23.2	92.2625
23.4	90.8525
23.6	89.745
23.8	88.7275
24.0	87.11
24.2	85.9275
24.4	85.1375
24.6	84.33
24.8	82.76
25.0	82.0325
25.2	80.9575
25.4	80.145
25.6	79.7475
25.8	78.7025
26.0	77.3775
26.2	76.67
26.4	76.1475
26.6	75.165
26.8	74.5375
27.0	73.6875
27.2	72.935
27.4	72.54
27.6	71.605
27.8	71.1275
28.0	70.3275
28.2	69.675
28.4	68.55
28.6	68.135
28.8	67.1925
29.0	66.625
29.2	66.2625
29.4	65.315
29.6	64.8525
29.8	64.005
30.0	63.3625
30.2	62.5475
30.4	61.4575
30.6	61.225
30.8	60.71
31.0	60.05
31.2	59.6075
31.4	58.7475
31.6	57.725
31.8	57.1775
32.0	56.425
32.2	55.6325
32.4	55.5575
32.6	54.705
32.8	53.9325
33.0	53.3125
33.2	52.905
33.4	52.15
33.6	51.98
33.8	51.3725
34.0	50.78
34.2	49.885
34.4	49.54
34.6	49.06
34.8	48.2325
35.0	48.055
