E	I
4.0	239.6090976331361
4.2	239.6090976331361
4.4	247.2603550295858
4.6	262.5073964497041
4.8	270.89866863905326
5.0	274.21597633136093
5.2	274.9559911242604
5.4	274.9926035502959
5.6	274.9926035502959
5.8	274.9926035502959
6.0	274.9926035502959
6.2	274.9926035502959
6.4	274.9926035502959
6.6	274.9926035502959
6.8	274.9926035502959
7.0	274.9926035502959
7.2	274.9926035502959
7.4	274.9926035502959
7.6	274.9926035502959
7.8	274.9926035502959
8.0	274.9926035502959
8.2	274.9926035502959
8.4	274.9926035502959
8.6	274.9926035502959
8.8	274.9926035502959
9.0	274.9926035502959
9.2	274.9926035502959
9.4	274.9926035502959
9.6	274.9926035502959
9.8	274.9926035502959
10.0	274.9926035502959
10.2	274.9926035502959
10.4	274.9926035502959
10.6	274.9926035502959
10.8	274.9926035502959
11.0	274.9926035502959
11.2	274.9926035502959
11.4	274.9926035502959
11.6	274.9926035502959
11.8	274.9926035502959
12.0	274.9926035502959
12.2	274.9926035502959
12.4	274.9926035502959
12.6	274.9926035502959
12.8	274.9926035502959
13.0	274.9926035502959
13.2	274.9926035502959
13.4	274.9926035502959
13.6	274.9926035502959
13.8	274.9926035502959
14.0	274.9926035502959
14.2	274.9926035502959
14.4	274.9926035502959
14.6	274.9926035502959
14.8	274.9926035502959
15.0	274.9926035502959
15.2	274.9926035502959
15.4	274.9926035502959
15.6	274.9926035502959
15.8	274.9926035502959
16.0	274.9926035502959
16.2	274.9926035502959
16.4	274.9926035502959
16.6	274.9926035502959
16.8	274.9926035502959
17.0	274.9926035502959
17.2	274.9926035502959
17.4	274.9926035502959
17.6	274.9926035502959
17.8	274.9926035502959
18.0	274.98520710059177
18.2	274.98261834319527
18.4	274.9815088757397
18.6	274.9689349112426
18.8	274.967825443787
19.0	274.95784023668637
19.2	274.93158284023673
19.4	274.896449704142
19.6	274.8757396449704
19.8	274.82914201183434
20.0	274.7570266272189
20.2	274.63757396449705
20.4	274.45340236686394
20.6	274.217825443787
20.8	273.9108727810651
21.0	273.6294378698225
21.2	273.260724852071
21.4	272.88461538461536
21.6	272.45044378698225
21.8	271.83284023668637
22.0	270.99075443786984
22.2	270.25110946745565
22.4	269.34356508875743
22.6	268.1682692307692
22.8	267.16678994082844
23.0	265.5658284023669
23.2	263.9933431952663
23.4	262.5473372781065
23.6	260.20747041420117
23.8	258.4164201183432
24.0	256.2795857988166
24.2	253.57137573964496
24.4	251.29548816568047
24.6	248.34467455621302
24.8	245.80769230769232
25.0	243.01220414201183
25.2	239.89275147928996
25.4	237.36871301775147
25.6	234.10909763313612
25.8	231.58099112426035
26.0	229.04955621301775
26.2	225.85761834319527
26.4	222.9234467455621
26.6	219.7463017751479
26.8	216.5488165680473
27.0	213.70636094674555
27.2	211.14755917159763
27.4	208.41531065088756
27.6	206.18269230769232
27.8	204.01146449704143
28.0	201.1971153846154
28.2	198.8287721893491
28.4	196.24889053254435
28.6	193.27736686390529
28.8	191.0406804733728
29.0	188.760724852071
29.2	186.5207100591716
29.4	184.23779585798817
29.6	182.08986686390534
29.8	180.16605029585799
30.0	178.24889053254438
30.2	176.54289940828403
30.4	174.37647928994085
30.6	172.15162721893492
30.8	170.24408284023667
31.0	168.74741124260356
31.2	167.31804733727813
31.4	165.47522189349112
31.6	163.5151627218935
31.8	161.23039940828403
32.0	159.1201923076923
32.2	157.38794378698225
32.4	155.67825443786984
32.6	154.14977810650888
32.8	152.54105029585799
33.0	150.8391272189349
33.2	148.89977810650888
33.4	146.85170118343194
33.6	145.16974852071007
33.8	143.79511834319527
34.0	142.4907544378698
34.2	141.3439349112426
34.4	139.93491124260353
34.6	138.39423076923077
34.8	137.0828402366864
35.0	136.03920118343197
