E	I
4.0	274.9926035502959
4.2	274.9926035502959
4.4	274.9926035502959
4.6	274.9926035502959
4.8	274.9926035502959
5.0	274.9926035502959
5.2	274.9926035502959
5.4	274.9926035502959
5.6	274.9926035502959
5.8	274.9926035502959
6.0	274.9926035502959
6.2	274.9926035502959
6.4	274.9926035502959
6.6	274.9926035502959
6.8	274.9926035502959
7.0	274.9926035502959
7.2	274.9926035502959
7.4	274.9926035502959
7.6	274.9926035502959
7.8	274.9926035502959
8.0	274.9926035502959
8.2	274.9926035502959
8.4	274.9926035502959
8.6	274.9926035502959
8.8	274.9926035502959
9.0	274.9926035502959
9.2	274.9926035502959
9.4	274.9926035502959
9.6	274.9926035502959
9.8	274.9926035502959
10.0	274.9926035502959
10.2	274.9926035502959
10.4	274.9926035502959
10.6	274.9926035502959
10.8	274.9926035502959
11.0	274.9926035502959
11.2	274.9926035502959
11.4	274.9926035502959
11.6	274.9926035502959
11.8	274.9926035502959
12.0	274.9926035502959
12.2	274.9926035502959
12.4	274.9926035502959
12.6	274.9926035502959
12.8	274.9926035502959
13.0	274.9926035502959
13.2	274.9926035502959
13.4	274.9926035502959
13.6	274.9926035502959
13.8	274.9926035502959
14.0	274.9926035502959
14.2	274.9926035502959
14.4	274.9926035502959
14.6	274.9926035502959
14.8	274.9926035502959
15.0	274.9926035502959
15.2	274.9926035502959
15.4	274.9926035502959
15.6	274.9926035502959
15.8	274.9926035502959
16.0	274.9926035502959
16.2	274.9926035502959
16.4	274.9926035502959
16.6	274.9926035502959
16.8	274.9926035502959
17.0	274.9926035502959
17.2	274.9926035502959
17.4	274.9926035502959
17.6	274.9926035502959
17.8	274.9926035502959
18.0	274.9926035502959
18.2	274.9926035502959
18.4	274.9926035502959
18.6	274.9926035502959
18.8	274.9926035502959
19.0	274.9926035502959
19.2	274.9926035502959
19.4	274.9926035502959
19.6	274.9926035502959
19.8	274.9926035502959
20.0	274.9926035502959
20.2	274.9926035502959
20.4	274.9926035502959
20.6	274.9926035502959
20.8	274.9926035502959
21.0	274.9926035502959
21.2	274.9926035502959
21.4	274.9926035502959
21.6	274.9926035502959
21.8	274.9926035502959
22.0	274.9926035502959
22.2	274.9926035502959
22.4	274.9926035502959
22.6	274.9926035502959
22.8	274.9926035502959
23.0	274.9926035502959
23.2	274.9926035502959
23.4	274.9926035502959
23.6	274.9926035502959
23.8	274.9926035502959
24.0	274.9926035502959
24.2	274.9926035502959
24.4	274.9926035502959
24.6	274.9926035502959
24.8	274.9926035502959
25.0	274.9926035502959
25.2	274.9926035502959
25.4	274.9926035502959
25.6	274.9926035502959
25.8	274.9926035502959
26.0	274.9926035502959
26.2	274.9926035502959
26.4	274.9926035502959
26.6	274.9926035502959
26.8	274.9926035502959
27.0	274.9926035502959
27.2	274.9926035502959
27.4	274.9926035502959
27.6	274.9926035502959
27.8	274.9926035502959
28.0	274.9926035502959
28.2	274.9926035502959
28.4	274.9926035502959
28.6	274.9926035502959
28.8	274.9926035502959
29.0	274.9926035502959
29.2	274.9926035502959
29.4	274.9926035502959
29.6	274.9926035502959
29.8	274.9926035502959
30.0	274.9926035502959
30.2	274.9926035502959
30.4	274.9926035502959
30.6	274.9926035502959
30.8	274.9926035502959
31.0	274.9926035502959
31.2	274.98557692307696
31.4	274.9822485207101
31.6	274.9807692307692
31.8	274.9807692307692
32.0	274.9371301775148
32.2	274.91605029585804
32.4	274.9153106508876
32.6	274.8905325443787
32.8	274.8957100591716
33.0	274.8698224852071
33.2	274.8113905325444
33.4	274.7307692307692
33.6	274.6549556213018
33.8	274.4933431952663
34.0	274.35096153846155
34.2	274.2311390532544
34.4	274.0188609467456
34.6	273.5525147928994
34.8	272.896449704142
35.0	272.26257396449705
