E	I
4.0	274.9926035502959
4.2	274.9926035502959
4.4	274.9926035502959
4.6	274.9926035502959
4.8	274.9926035502959
5.0	274.9926035502959
5.2	274.9926035502959
5.4	274.9926035502959
5.6	274.9926035502959
5.8	274.9926035502959
6.0	274.9926035502959
6.2	274.9926035502959
6.4	274.9926035502959
6.6	274.9926035502959
6.8	274.9926035502959
7.0	274.9926035502959
7.2	274.8039940828403
7.4	274.80399408284023
7.6	274.80399408284023
7.8	274.80399408284023
8.0	274.9926035502959
8.2	274.9926035502959
8.4	274.8039940828403
8.6	274.61538461538464
8.8	274.61538461538464
9.0	274.61538461538464
9.2	274.80399408284023
9.4	274.9926035502959
9.6	274.9926035502959
9.8	274.9926035502959
10.0	274.9926035502959
10.2	274.9926035502959
10.4	274.9926035502959
10.6	274.9926035502959
10.8	274.9926035502959
11.0	274.9926035502959
11.2	274.9926035502959
11.4	274.9926035502959
11.6	274.9926035502959
11.8	274.9926035502959
12.0	274.9926035502959
12.2	274.9926035502959
12.4	274.9926035502959
12.6	274.9926035502959
12.8	274.9926035502959
13.0	274.9926035502959
13.2	274.9926035502959
13.4	274.9926035502959
13.6	274.9926035502959
13.8	274.9926035502959
14.0	274.9926035502959
14.2	274.9926035502959
14.4	274.9926035502959
14.6	274.9848372781065
14.8	274.9848372781065
15.0	274.9848372781065
15.2	274.9848372781065
15.4	274.9926035502959
15.6	274.9926035502959
15.8	274.9926035502959
16.0	274.9926035502959
16.2	274.9926035502959
16.4	274.9626479289941
16.6	274.9626479289941
16.8	274.9626479289941
17.0	274.9626479289941
17.2	274.9926035502959
17.4	274.9926035502959
17.6	274.9926035502959
17.8	274.9411982248521
18.0	274.8849852071006
18.2	274.8849852071006
18.4	274.8302514792899
18.6	274.8239644970414
18.8	274.81508875739644
19.0	274.7577662721893
19.2	274.74445266272187
19.4	274.7318786982248
19.6	274.72633136094674
19.8	274.71301775147924
20.0	274.7104289940828
20.2	274.7067307692308
20.4	274.6989644970414
20.6	274.69304733727813
20.8	274.68602071005915
21.0	274.6808431952662
21.2	274.67788461538464
21.4	274.7496301775148
21.6	274.74075443786984
21.8	274.8198964497042
22.0	274.88794378698225
22.2	274.79844674556216
22.4	274.86279585798815
22.6	274.86279585798815
22.8	274.8761094674556
23.0	274.9648668639053
23.2	274.98705621301775
23.4	274.98705621301775
23.6	274.97189349112426
23.8	274.9567307692308
24.0	274.91346153846155
24.2	274.8742603550296
24.4	274.7869822485207
24.6	274.7684911242603
24.8	274.76738165680473
25.0	274.75295857988164
25.2	274.75221893491124
25.4	274.74149408284023
25.6	274.71153846153845
25.8	274.7193047337278
26.0	274.70673076923083
26.2	274.7551775147929
26.4	274.7170857988166
26.6	274.75147928994085
26.8	274.8065828402367
27.0	274.74815088757396
27.2	274.6719674556213
27.4	274.6619822485207
27.6	274.6220414201183
27.8	274.59356508875743
28.0	274.72152366863907
28.2	274.6187130177515
28.4	274.63387573964496
28.6	274.5769230769231
28.8	274.47226331360946
29.0	274.4064349112426
29.2	274.3139792899408
29.4	274.2063609467456
29.6	274.13831360946745
29.8	273.9223372781065
30.0	273.68565088757396
30.2	273.426775147929
30.4	273.3125
30.6	273.09763313609466
30.8	272.92825443786984
31.0	272.72965976331363
31.2	272.2681213017751
31.4	272.0033284023669
31.6	271.46079881656806
31.8	271.125
32.0	270.6952662721894
32.2	270.1416420118343
32.4	269.69637573964496
32.6	268.916050295858
32.8	267.885724852071
33.0	266.84948224852064
33.2	265.7093195266272
33.4	264.3694526627219
33.6	263.3243343195266
33.8	261.92418639053255
34.0	260.3173076923077
34.2	258.69637573964496
34.4	256.7085798816568
34.6	254.93860946745562
34.8	252.88979289940826
35.0	251.30954142011834
