E	I
4.0	274.3894230769231
4.2	274.38942307692304
4.4	274.3912721893491
4.6	274.99075443786984
4.8	274.9926035502959
5.0	274.9926035502959
5.2	274.9926035502959
5.4	274.9926035502959
5.6	274.9926035502959
5.8	274.9926035502959
6.0	274.9926035502959
6.2	274.9926035502959
6.4	274.9926035502959
6.6	274.9926035502959
6.8	274.9926035502959
7.0	274.9926035502959
7.2	274.89829881656806
7.4	274.89829881656806
7.6	274.89829881656806
7.8	274.89829881656806
8.0	274.9926035502959
8.2	274.9926035502959
8.4	274.89829881656806
8.6	274.8039940828403
8.8	274.8039940828403
9.0	274.80399408284023
9.2	274.89829881656806
9.4	274.9926035502959
9.6	274.9926035502959
9.8	274.9926035502959
10.0	274.9926035502959
10.2	274.9926035502959
10.4	274.9926035502959
10.6	274.9926035502959
10.8	274.9926035502959
11.0	274.9926035502959
11.2	274.9926035502959
11.4	274.9926035502959
11.6	274.9926035502959
11.8	274.9926035502959
12.0	274.9926035502959
12.2	274.9926035502959
12.4	274.9926035502959
12.6	274.9926035502959
12.8	274.9926035502959
13.0	274.9926035502959
13.2	274.9926035502959
13.4	274.9926035502959
13.6	274.9926035502959
13.8	274.9926035502959
14.0	274.9926035502959
14.2	274.9926035502959
14.4	274.9926035502959
14.6	274.96782544378704
14.8	274.967825443787
15.0	274.967825443787
15.2	274.967825443787
15.4	274.9926035502959
15.6	274.9926035502959
15.8	274.9926035502959
16.0	274.9926035502959
16.2	274.9926035502959
16.4	274.9559911242604
16.6	274.9559911242604
16.8	274.9559911242604
17.0	274.9556213017752
17.2	274.9922337278107
17.4	274.9922337278106
17.6	274.99149408284023
17.8	274.948224852071
18.0	274.907174556213
18.2	274.907174556213
18.4	274.8672337278106
18.6	274.86612426035504
18.8	274.86131656804736
19.0	274.81730769230774
19.2	274.81360946745565
19.4	274.8080621301775
19.6	274.8095414201183
19.8	274.8065828402367
20.0	274.80436390532543
20.2	274.8073224852071
20.4	274.79844674556216
20.6	274.79289940828403
20.8	274.78698224852076
21.0	274.77699704142015
21.2	274.7758875739645
21.4	274.8058431952663
21.6	274.8032544378698
21.8	274.8221153846154
22.0	274.8468934911242
22.2	274.81028106508876
22.4	274.8361686390533
22.6	274.85798816568047
22.8	274.83247041420117
23.0	274.8450443786982
23.2	274.8383875739645
23.4	274.82063609467457
23.6	274.7810650887574
23.8	274.6830621301775
24.0	274.5802514792899
24.2	274.41346153846155
24.4	274.13646449704146
24.6	273.84652366863907
24.8	273.375
25.0	272.8934911242603
25.2	272.2274408284024
25.4	271.5144230769231
25.6	270.5665680473373
25.8	269.4156804733728
26.0	268.19785502958575
26.2	267.00221893491124
26.4	265.9378698224852
26.6	265.0184911242604
26.8	264.11279585798815
27.0	262.5698964497041
27.2	260.3302514792899
27.4	258.4670857988165
27.6	256.0924556213017
27.8	254.35244082840237
28.0	253.22300295857988
28.2	250.87832840236686
28.4	249.13313609467457
28.6	246.81915680473372
28.8	244.40421597633136
29.0	242.4596893491124
29.2	240.21597633136093
29.4	237.9963017751479
29.6	235.46116863905326
29.8	233.01701183431953
30.0	230.42085798816566
30.2	228.0366124260355
30.4	225.9101331360947
30.6	223.33986686390534
30.8	220.9519230769231
31.0	218.66235207100593
31.2	216.43232248520712
31.4	214.27144970414201
31.6	212.1971153846154
31.8	209.75776627218934
32.0	207.1039201183432
32.2	204.68121301775147
32.4	201.64977810650888
32.6	198.91863905325442
32.8	196.16863905325445
33.0	193.81360946745565
33.2	191.72041420118342
33.4	189.96227810650888
33.6	188.29363905325442
33.8	186.48557692307693
34.0	184.47226331360946
34.2	181.85281065088756
34.4	179.45155325443787
34.6	177.01812130177512
34.8	175.00554733727813
35.0	173.65347633136093
