E	I
4.0	274.9926035502959
4.2	274.9926035502959
4.4	274.9926035502959
4.6	274.9926035502959
4.8	274.9926035502959
5.0	274.9926035502959
5.2	274.9926035502959
5.4	274.9926035502959
5.6	274.9926035502959
5.8	274.9926035502959
6.0	274.9926035502959
6.2	274.9926035502959
6.4	274.9926035502959
6.6	274.9926035502959
6.8	274.9926035502959
7.0	274.9926035502959
7.2	274.9926035502959
7.4	274.9926035502959
7.6	274.9926035502959
7.8	274.9926035502959
8.0	274.9926035502959
8.2	274.9926035502959
8.4	274.9926035502959
8.6	274.9926035502959
8.8	274.9926035502959
9.0	274.9926035502959
9.2	274.9926035502959
9.4	274.9926035502959
9.6	274.9926035502959
9.8	274.9926035502959
10.0	274.9926035502959
10.2	274.9926035502959
10.4	274.9926035502959
10.6	274.9926035502959
10.8	274.9926035502959
11.0	274.9926035502959
11.2	274.9926035502959
11.4	274.9926035502959
11.6	274.9926035502959
11.8	274.9926035502959
12.0	274.9926035502959
12.2	274.9926035502959
12.4	274.9926035502959
12.6	274.9926035502959
12.8	274.9926035502959
13.0	274.9926035502959
13.2	274.9926035502959
13.4	274.9926035502959
13.6	274.9926035502959
13.8	274.9926035502959
14.0	274.9926035502959
14.2	274.9926035502959
14.4	274.9926035502959
14.6	274.9926035502959
14.8	274.9926035502959
15.0	274.9926035502959
15.2	274.9926035502959
15.4	274.9926035502959
15.6	274.9926035502959
15.8	274.9926035502959
16.0	274.9926035502959
16.2	274.9926035502959
16.4	274.9926035502959
16.6	274.9926035502959
16.8	274.9926035502959
17.0	274.9926035502959
17.2	274.9926035502959
17.4	274.9926035502959
17.6	274.9926035502959
17.8	274.9926035502959
18.0	274.9926035502959
18.2	274.9926035502959
18.4	274.9926035502959
18.6	274.9926035502959
18.8	274.9926035502959
19.0	274.9926035502959
19.2	274.9926035502959
19.4	274.9926035502959
19.6	274.9926035502959
19.8	274.9926035502959
20.0	274.9926035502959
20.2	274.9926035502959
20.4	274.9926035502959
20.6	274.9926035502959
20.8	274.9926035502959
21.0	274.9926035502959
21.2	274.9926035502959
21.4	274.9926035502959
21.6	274.9926035502959
21.8	274.9926035502959
22.0	274.9926035502959
22.2	274.9926035502959
22.4	274.9926035502959
22.6	274.9926035502959
22.8	274.9926035502959
23.0	274.9926035502959
23.2	274.9926035502959
23.4	274.9926035502959
23.6	274.9926035502959
23.8	274.9926035502959
24.0	274.9926035502959
24.2	274.9926035502959
24.4	274.9926035502959
24.6	274.9926035502959
24.8	274.9926035502959
25.0	274.9926035502959
25.2	274.9926035502959
25.4	274.9926035502959
25.6	274.9926035502959
25.8	274.9926035502959
26.0	274.9926035502959
26.2	274.9926035502959
26.4	274.9926035502959
26.6	274.9926035502959
26.8	274.9926035502959
27.0	274.9926035502959
27.2	274.9818786982249
27.4	274.98002958579883
27.6	274.9781804733728
27.8	274.97152366863907
28.0	274.97707100591714
28.2	274.9345414201183
28.4	274.92381656804736
28.6	274.88387573964496
28.8	274.83210059171597
29.0	274.77625739644975
29.2	274.6653106508876
29.4	274.55066568047334
29.6	274.4426775147929
29.8	274.33653846153845
30.0	274.2093195266272
30.2	273.99149408284023
30.4	273.7570266272189
30.6	273.57951183431953
30.8	273.4130917159763
31.0	273.0621301775148
31.2	272.79511834319527
31.4	272.2592455621302
31.6	271.66309171597635
31.8	271.2429733727811
32.0	270.4885355029586
32.2	270.0266272189349
32.4	269.3979289940828
32.6	268.6050295857988
32.8	267.6290680473372
33.0	266.5436390532544
33.2	265.3224852071006
33.4	263.85244082840234
33.6	262.8309911242603
33.8	261.5299556213018
34.0	259.9807692307692
34.2	258.9626479289941
34.4	257.3646449704142
34.6	255.40569526627218
34.8	253.93084319526625
35.0	252.47485207100593
