E	I
4.0	264.07137573964496
4.2	264.07137573964496
4.4	266.0562130177515
4.6	272.6693786982249
4.8	274.6542159763314
5.0	274.9926035502959
5.2	274.9926035502959
5.4	274.9926035502959
5.6	274.9926035502959
5.8	274.9926035502959
6.0	274.9926035502959
6.2	274.9926035502959
6.4	274.9926035502959
6.6	274.9926035502959
6.8	274.9926035502959
7.0	274.9926035502959
7.2	274.9926035502959
7.4	274.9926035502959
7.6	274.9926035502959
7.8	274.9926035502959
8.0	274.9926035502959
8.2	274.9926035502959
8.4	274.9926035502959
8.6	274.9926035502959
8.8	274.9926035502959
9.0	274.9926035502959
9.2	274.9926035502959
9.4	274.9926035502959
9.6	274.9926035502959
9.8	274.9926035502959
10.0	274.9926035502959
10.2	274.9926035502959
10.4	274.9926035502959
10.6	274.9926035502959
10.8	274.9926035502959
11.0	274.9926035502959
11.2	274.9926035502959
11.4	274.9926035502959
11.6	274.9926035502959
11.8	274.9926035502959
12.0	274.9926035502959
12.2	274.9926035502959
12.4	274.9926035502959
12.6	274.9926035502959
12.8	274.9926035502959
13.0	274.9926035502959
13.2	274.9926035502959
13.4	274.9926035502959
13.6	274.9926035502959
13.8	274.9926035502959
14.0	274.9926035502959
14.2	274.9926035502959
14.4	274.9926035502959
14.6	274.9926035502959
14.8	274.9926035502959
15.0	274.9926035502959
15.2	274.9926035502959
15.4	274.9926035502959
15.6	274.9926035502959
15.8	274.9926035502959
16.0	274.9926035502959
16.2	274.9926035502959
16.4	274.9926035502959
16.6	274.9926035502959
16.8	274.9926035502959
17.0	274.9926035502959
17.2	274.9926035502959
17.4	274.9926035502959
17.6	274.9926035502959
17.8	274.9926035502959
18.0	274.9926035502959
18.2	274.9926035502959
18.4	274.9914940828403
18.6	274.9889053254438
18.8	274.9889053254438
19.0	274.9889053254438
19.2	274.9900147928994
19.4	274.9881656804734
19.6	274.9792899408284
19.8	274.97374260355025
20.0	274.9711538461538
20.2	274.9448964497042
20.4	274.9167899408284
20.6	274.8487426035503
20.8	274.7200443786982
21.0	274.63831360946745
21.2	274.52107988165676
21.4	274.38979289940823
21.6	274.18491124260356
21.8	273.94008875739644
22.0	273.5110946745562
22.2	273.1065088757397
22.4	272.71079881656806
22.6	272.11686390532543
22.8	271.532174556213
23.0	270.6153846153846
23.2	269.67862426035504
23.4	268.68528106508876
23.6	267.08210059171597
23.8	265.9086538461538
24.0	264.37463017751475
24.2	262.35059171597635
24.4	260.56139053254435
24.6	258.1257396449704
24.8	255.94378698224853
25.0	253.58653846153845
25.2	250.86575443786984
25.4	248.6257396449704
25.6	245.90273668639054
25.8	243.69008875739644
26.0	241.52884615384616
26.2	238.66789940828403
26.4	235.77810650887574
26.6	232.60170118343197
26.8	229.3694526627219
27.0	226.40828402366864
27.2	223.97337278106508
27.4	221.28809171597632
27.6	219.06730769230768
27.8	216.9223372781065
28.0	214.01849112426035
28.2	211.44526627218934
28.4	208.63239644970415
28.6	205.56360946745562
28.8	203.07877218934914
29.0	200.82951183431953
29.2	198.53402366863907
29.4	196.073224852071
29.6	193.9219674556213
29.8	191.87647928994085
30.0	189.85428994082838
30.2	188.21042899408286
30.4	185.7488905325444
30.6	183.2274408284024
30.8	181.17048816568047
31.0	179.50924556213016
31.2	177.97707100591717
31.4	176.28957100591714
31.6	174.35613905325445
31.8	171.95044378698225
32.0	169.8905325443787
32.2	167.9430473372781
32.4	166.18639053254438
32.6	164.54363905325442
32.8	162.96856508875737
33.0	161.2463017751479
33.2	159.24667159763314
33.4	157.31360946745562
33.6	155.43195266272187
33.8	153.82211538461536
34.0	152.33912721893492
34.2	150.99741124260356
34.4	149.3753698224852
34.6	147.73224852071004
34.8	146.31989644970412
35.0	145.15236686390534
